iter	Passed	Remaining
299	536	1251
300	537	1248
301	538	1245
302	539	1242
303	541	1239
304	542	1236
305	544	1234
306	546	1232
307	547	1229
308	548	1226
309	549	1224
310	551	1221
311	552	1218
312	554	1216
313	555	1213
314	556	1211
315	558	1209
316	560	1207
317	561	1204
318	562	1201
319	564	1199
320	565	1196
321	567	1193
322	568	1191
323	569	1189
324	571	1186
325	573	1185
326	574	1182
327	575	1179
328	577	1177
329	578	1175
330	580	1173
331	581	1170
332	583	1168
333	585	1167
334	587	1165
335	588	1163
336	590	1160
337	591	1158
338	593	1156
339	594	1154
340	596	1151
341	597	1149
342	598	1147
343	600	1144
344	601	1142
345	603	1140
346	604	1137
347	606	1135
348	607	1133
349	608	1130
350	610	1129
351	612	1126
352	613	1124
353	615	1123
354	617	1121
355	618	1118
356	619	1116
357	621	1114
358	622	1111
359	624	1109
360	625	1107
361	626	1104
362	628	1102
363	630	1101
364	631	1098
365	633	1096
366	634	1094
367	636	1092
368	637	1090
369	638	1087
370	640	1085
371	641	1083
372	643	1081
373	645	1079
374	646	1077
375	648	1075
376	649	1073
377	651	1072
378	653	1069
379	654	1067
380	655	1065
381	657	1063
382	659	1061
383	660	1059
384	662	1058
385	663	1055
386	665	1053
387	666	1051
388	668	1049
389	669	1047
390	671	1045
391	672	1043
392	673	1040
393	675	1038
394	676	1036
395	677	1033
396	679	1031
397	680	1029
398	682	1027
399	683	1025
400	685	1023
401	686	1021
402	688	1019
403	689	1017
404	691	1015
405	692	1013
406	694	1011
407	695	1009
408	697	1007
409	698	1005
410	700	1003
411	701	1001
412	702	998
413	704	996
414	705	994
415	706	992
416	708	990
417	709	988
418	711	986
419	712	984
420	714	983
421	716	981
422	718	979
423	719	977
424	720	975
425	722	972
426	723	971
427	725	969
428	726	967
429	728	966
430	730	964
431	731	961
432	733	960
433	734	958
434	736	956
435	737	953
436	738	951
437	740	949
438	741	947
439	743	945
440	744	943
441	746	941
442	747	939
443	748	937
444	750	935
445	751	933
446	753	931
447	754	929
448	755	927
449	758	926
450	759	924
451	760	922
452	762	920
453	763	918
454	765	916
455	766	914
456	768	912
457	769	910
458	771	909
459	772	907
460	774	905
461	775	903
462	777	901
463	778	899
464	780	897
465	781	895
466	783	893
467	784	892
468	786	890
469	788	888
470	789	886
471	790	884
472	792	882
473	793	880
474	795	878
475	796	877
476	798	875
477	799	873
478	801	871
479	802	869
480	804	867
481	805	865
482	806	863
483	808	861
484	809	859
485	810	857
486	812	855
487	813	853
488	815	851
489	816	849
490	817	847
491	819	845
492	820	844
493	822	842
494	823	840
495	824	838
496	826	836
497	827	834
498	829	832
499	830	830
500	832	828
501	833	826
502	835	825
503	836	823
504	838	821
505	839	819
506	840	817
507	842	816
508	844	814
509	845	812
510	847	810
511	848	808
512	849	806
513	851	804
514	852	803
515	854	801
516	855	799
517	857	797
518	858	796
519	860	794
520	861	792
521	863	790
522	864	788
523	866	786
524	867	784
525	868	782
526	870	781
527	872	780
528	874	778
529	875	776
530	877	774
531	878	773
532	880	771
533	881	769
534	883	767
535	884	765
536	886	764
537	887	762
538	889	760
539	890	758
540	891	756
541	893	754
542	894	752
543	896	751
544	897	749
545	899	747
546	900	745
547	902	744
548	903	742
549	904	740
550	906	738
551	907	736
552	909	734
553	910	732
554	912	731
555	913	729
556	914	727
557	916	725
558	917	724
559	919	722
560	920	720
561	922	718
562	923	716
563	925	715
564	926	713
565	928	711
566	929	710
567	931	708
568	932	706
569	934	704
570	935	702
571	936	701
572	938	699
573	939	697
574	941	695
575	942	694
576	944	692
577	945	690
578	947	688
579	948	686
580	949	684
581	951	683
582	952	681
583	954	679
584	955	677
585	957	676
586	958	674
587	960	672
588	961	671
589	963	669
590	964	667
591	966	665
592	967	664
593	969	662
594	970	660
595	972	659
596	973	657
597	975	655
598	976	653
599	978	652
600	979	650
601	981	648
602	982	646
603	984	645
604	985	643
605	986	641
606	988	639
607	989	638
608	991	636
609	992	634
610	994	633
611	995	631
612	997	629
613	998	627
614	1000	626
615	1001	624
616	1003	622
617	1005	621
618	1006	619
619	1008	617
620	1009	616
621	1011	614
622	1012	612
623	1014	611
624	1015	609
625	1016	607
626	1017	605
627	1019	603
628	1020	602
629	1021	600
630	1023	598
631	1024	596
632	1026	595
633	1028	593
634	1029	591
635	1030	590
636	1032	588
637	1033	586
638	1035	584
639	1036	583
640	1037	581
641	1039	579
642	1040	577
643	1042	576
644	1043	574
645	1045	572
646	1046	570
647	1047	569
648	1049	567
649	1050	565
650	1051	563
651	1053	562
652	1054	560
653	1056	558
654	1058	557
655	1059	555
656	1060	553
657	1061	551
658	1063	550
659	1064	548
660	1066	546
661	1067	545
662	1069	543
663	1071	541
664	1072	540
665	1074	538
666	1075	536
667	1077	535
668	1078	533
669	1079	531
670	1081	530
671	1082	528
672	1085	527
673	1086	525
674	1087	523
675	1089	522
676	1090	520
677	1092	518
678	1093	517
679	1095	515
680	1096	513
681	1098	512
682	1099	510
683	1101	508
684	1102	506
685	1103	505
686	1105	503
687	1106	501
688	1108	500
689	1109	498
690	1111	497
691	1113	495
692	1114	493
693	1116	492
694	1117	490
695	1118	488
696	1120	486
697	1121	485
698	1122	483
699	1124	481
700	1125	480
701	1127	478
702	1128	476
703	1130	475
704	1131	473
705	1132	471
706	1133	469
707	1135	468
708	1136	466
709	1137	464
710	1139	463
711	1140	461
712	1142	459
713	1143	458
714	1145	456
715	1146	454
716	1148	453
717	1149	451
718	1150	449
719	1152	448
720	1153	446
721	1155	444
722	1156	443
723	1158	441
724	1159	439
725	1161	438
726	1162	436
727	1164	434
728	1165	433
729	1166	431
730	1168	429
731	1169	428
732	1171	426
733	1172	425
734	1174	423
735	1175	421
736	1177	420
737	1178	418
738	1180	416
739	1181	415
740	1183	413
741	1184	411
742	1185	410
743	1187	408
744	1188	406
745	1190	405
746	1191	403
747	1193	402
748	1195	400
749	1196	398
750	1198	397
751	1199	395
752	1201	394
753	1202	392
754	1204	390
755	1205	389
756	1207	387
757	1208	385
758	1210	384
759	1211	382
760	1213	381
761	1214	379
762	1216	377
763	1217	376
764	1219	374
765	1220	372
766	1221	371
767	1223	369
768	1224	367
769	1226	366
770	1227	364
771	1229	363
772	1230	361
773	1232	359
774	1233	358
775	1234	356
776	1236	354
777	1237	353
778	1239	351
779	1240	349
780	1241	348
781	1243	346
782	1245	345
783	1246	343
784	1247	341
785	1249	340
786	1250	338
787	1252	336
788	1253	335
789	1255	333
790	1257	332
791	1258	330
792	1260	329
793	1261	327
794	1263	325
795	1264	324
796	1266	322
797	1267	320
798	1268	319
799	1270	317
800	1271	315
801	1273	314
802	1274	312
803	1276	311
804	1277	309
805	1278	307
806	1280	306
807	1281	304
808	1283	302
809	1284	301
810	1285	299
811	1287	298
812	1288	296
813	1290	294
814	1291	293
815	1293	291
816	1294	290
817	1295	288
818	1297	286
819	1298	285
820	1299	283
821	1301	281
822	1302	280
823	1303	278
824	1305	276
825	1306	275
826	1308	273
827	1309	272
828	1311	270
829	1312	268
830	1314	267
831	1315	265
832	1316	263
833	1318	262
834	1320	260
835	1321	259
836	1322	257
837	1324	256
838	1325	254
839	1327	252
840	1328	251
841	1330	249
842	1331	248
843	1333	246
844	1334	244
845	1336	243
846	1337	241
847	1338	239
848	1340	238
849	1342	236
850	1343	235
851	1344	233
852	1346	232
853	1348	230
854	1349	228
855	1351	227
856	1352	225
857	1354	224
858	1355	222
859	1356	220
860	1358	219
861	1360	217
862	1361	216
863	1363	214
864	1364	213
865	1366	211
866	1367	209
867	1369	208
868	1370	206
869	1372	205
870	1373	203
871	1375	201
872	1376	200
873	1378	198
874	1379	197
875	1381	195
876	1382	193
877	1384	192
878	1385	190
879	1386	189
880	1388	187
881	1389	185
882	1391	184
883	1392	182
884	1394	181
885	1395	179
886	1397	177
887	1398	176
888	1400	174
889	1401	173
890	1403	171
891	1404	170
892	1406	168
893	1407	166
894	1409	165
895	1410	163
896	1412	162
897	1413	160
898	1415	158
899	1416	157
900	1418	155
901	1420	154
902	1421	152
903	1422	151
904	1424	149
905	1425	147
906	1427	146
907	1428	144
908	1429	143
909	1431	141
910	1433	140
911	1434	138
912	1436	136
913	1437	135
914	1438	133
915	1440	132
916	1441	130
917	1443	128
918	1444	127
919	1446	125
920	1448	124
921	1449	122
922	1451	121
923	1453	119
924	1454	117
925	1456	116
926	1457	114
927	1459	113
928	1461	111
929	1462	110
930	1464	108
931	1465	106
932	1466	105
933	1468	103
934	1469	102
935	1470	100
936	1472	99
937	1473	97
938	1475	95
939	1477	94
940	1478	92
941	1480	91
942	1481	89
943	1483	87
944	1484	86
945	1486	84
946	1487	83
947	1489	81
948	1491	80
949	1492	78
950	1494	76
951	1495	75
952	1497	73
953	1498	72
954	1500	70
955	1501	69
956	1503	67
957	1505	65
958	1506	64
959	1507	62
960	1509	61
961	1510	59
962	1512	58
963	1513	56
964	1515	54
965	1516	53
966	1518	51
967	1519	50
968	1521	48
969	1522	47
970	1524	45
971	1525	43
972	1527	42
973	1528	40
974	1530	39
975	1532	37
976	1534	36
977	1535	34
978	1537	32
979	1538	31
980	1540	29
981	1541	28
982	1543	26
983	1544	25
984	1546	23
985	1547	21
986	1549	20
987	1550	18
988	1552	17
989	1554	15
990	1555	14
991	1557	12
992	1558	10
993	1560	9
994	1561	7
995	1563	6
996	1564	4
997	1566	3
998	1567	1
999	1569	0
